ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
373017,Product,adjusted_news,article,https://www.kiplinger.com/article/retirement/T038-C032-S014-bad-timing-may-be-your-biggest-retirement-mistake.html,114,screenshots/35fb37fe-e628-453c-abae-cf9a0324c8a6.png,external_screenshots/1f8de41a-4d58-478b-a58a-efdf43492a74.png,0.0,com,3,1,True,0.1403508771929824,86,0.7543859649122807,9,0.0789473684210526,0,0,0,3,0.0263157894736842,True,~INTRODUCING - Schwab Intelligent Income' A simple modern way to pay yourself in retirement. No advisory fee. No commissions No penalties AvAILABLE With schwab InteLLIGENT portfolios? GET THE DETAILS cuine [ Vana+pen
316113,Product,adjusted_news,home,https://www.pilotonline.com/,28,screenshots/023ed14c-493b-426a-82e7-930558cef6d7.png,external_screenshots/7eaa0f2a-fb0b-4ec8-be8c-698a102b0b47.png,0.0,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,Maximum refund. It's kind of a big deal. HGr File online now Rlock
337138,Product,adjusted_news,home,https://www.health.com/,23,screenshots/77bfb3fa-ad71-443f-9e94-91d57ace0d1e.png,external_screenshots/6fde11bc-a50e-477f-9475-272831a37ff5.png,0.0,com,3,1,True,0.1304347826086956,17,0.7391304347826086,0,0.0,0,0,0,2,0.0869565217391304,True,Shop Nike.com NIKE AIR ZOOM SUPERREP
386424,Product,adjusted_news,article,https://www.wsmv.com/news/wilson_county/natural-gas-outage-reported-in-mount-juliet-neighborhood/article_d1097274-3c02-11ea-8d4b-a72116dbc9fb.html,146,screenshots/f17b4750-fbfd-4994-9812-45b23c25d4ad.png,external_screenshots/7edc88f4-86dd-44c4-ab88-da31ff3764e9.png,0.0,com,3,1,True,0.3013698630136986,103,0.7054794520547946,20,0.136986301369863,0,0,0,5,0.0342465753424657,True,"PARIS $728 ""i BOOK Now AIRFRANCE MADRID 51,018 %  Departing FroM HousTon Sec Condition DUBLIN 1,051 2 "
406114,Product,adjusted_news,article,https://www.newstracklive.com/,30,screenshots/d147110f-a6e0-4a9a-a9e0-70b6ad77b72f.png,external_screenshots/f3787a1c-5f7a-4f7c-b4b9-53dcb69083fe.png,0.0,com,3,1,True,0.1,24,0.8,0,0.0,0,0,0,2,0.0666666666666666,True,GO ORGANIC YEAR TRIAL+ AVOCAD@ ShOP MATTRESS Rescriccions aoply
409487,Product,adjusted_news,article,https://www.gq-magazine.co.uk/lifestyle/article/ford-puma-review-2020,69,screenshots/c0cc6054-17e3-48b9-a9e7-b182b33e562d.png,external_screenshots/dcd08cf3-a85c-438a-9455-981be9b3dec2.png,0.0,co.uk,5,2,True,0.1159420289855072,52,0.7536231884057971,4,0.0579710144927536,0,0,0,3,0.0434782608695652,True,'ONDÉ NAST 'OLLECEo S//76 ) 5 DESIGN 3lep? arnlo Iln2 Fashion Industrv Apply now
365129,Product,adjusted_news,home,https://www.macombdaily.com/,28,screenshots/25c034fd-1879-478c-8b79-a84e8f9ffe04.png,external_screenshots/f6466ec3-9ee9-4db1-9a2e-032764e2e088.png,70.18,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,"BOZKS MARMT Meat Bundle Special CLICK HERE 89890 Vouhuanktafkseiii Sirloin Steaks 5/.Boneless Frozen Beei Chuck Patties 12931 Van Dyke Ra HOUKS: 6 /. Chicken Chicken Breast Ib. Pork Country Ribs Sterling Heights, MI 1831 1 MON SAT. 9 Leg quartcrs 5/. Pork Chops In. Bozek 's Fresh or (586) 991-0135 SUNDAY: $ - 6 Alb. Beci Honbur ger Chicken Wings Smnoked Sausoge"
365136,Product,adjusted_news,home,https://www.macombdaily.com/,28,screenshots/c6becac5-b481-447f-bc6d-d7d9551a0d5b.png,external_screenshots/f6466ec3-9ee9-4db1-9a2e-032764e2e088.png,46.91,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,"FREE COMMUNITY SEMINARS. TAKING CHARGE OF YOUR HEALTH. Neal Bnell Md Rana Bilbela Do Elrsebeth Heabh; Mo LUNG, PROSTATE AND COLON CANCER SCREENING AND AWARENESS Tuesday January 21, 2020 MULTIPLE SCLEROSIS: DIAGNOSIS, TREATMENT AND MANAGEMENT Thursday; January 30,2020 Aler Sleinbcck, Do Dinner served 530 pm Presentatlons begin 680 pM Odlereneconnedlcal emdllariur East Enbrance Lower Level 1o00 Harinaton Blvd Mcunt cleneng 480 Registration _ raquired Icr Puch seminir; Register at mclerenmecomb eventorite_com; or call (855) 382-5273. Karmanos McLaren cancer institute Macohe"
365155,Product,adjusted_news,home,https://www.macombdaily.com/,28,screenshots/2dd4b837-b2b9-46ce-be11-71b8affc95cb.png,external_screenshots/f6466ec3-9ee9-4db1-9a2e-032764e2e088.png,70.18,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,"BOLNS MARKI wwwbnzckmarkets rom Meat Bundle Special 89890 Suroln Steaks Chlc ken Vaings Chicken Leg Iis Frozen quarlerg Beel Chuck Patlles 1. Beel Hamburger Ib. Pork Boneless Counbry Ribs Chlcken 8r8nbl Bozek 8 Fresh In. Pork Chons smnoked Sausage 12351 Van Dyke Rd HOURS: CLICK Sterling Helghcs, MI 16311 MON SAT: 9 (586) 991-0135 SUNDAY: $ - 6 HERE"
365269,Product,adjusted_news,article,https://www.macombdaily.com/sports/mostert-lifts-ers-to-super-bowl-with---win/article_d15bb98d-54bb-565e-8519-a6e665923070.html,127,screenshots/4be18c0c-319c-4776-a00e-e4042a228de8.png,external_screenshots/d2ae0101-5c0b-4b8f-80f2-5b89fc7fe032.png,26.92,com,3,1,True,0.3464566929133858,81,0.6377952755905512,23,0.1811023622047244,0,0,0,4,0.0314960629921259,True,"BOZKS MARMT Meat Bundle Special CLICK HERE 89880 Vouhunktafkseiii Sirloin Steaks 5/.Boneless Frozen Beei Chuck Patties 12931 Van Dyke Ra HOUKS: 6 /. Chicken Chicken Breast Ib. Pork Country Ribs Sterling Heights, MI 1831 1 MON SAT: 9 Leg quarters 5/. Pork Chops In. Bozek 's Fresh or (586) 991-0135 SUNDAY: $ - 6 Albe Beci Honbur ger Chicken Wings Smnoked Sausoge"
365283,Product,adjusted_news,article,https://www.macombdaily.com/sports/mostert-lifts-ers-to-super-bowl-with---win/article_d15bb98d-54bb-565e-8519-a6e665923070.html,127,screenshots/afee55a2-ba0f-4a48-adb7-e3b86ac0f0f0.png,external_screenshots/d2ae0101-5c0b-4b8f-80f2-5b89fc7fe032.png,28.21,com,3,1,True,0.3464566929133858,81,0.6377952755905512,23,0.1811023622047244,0,0,0,4,0.0314960629921259,True,Ery Doors Garage Doors ADVANCED 815 OFF DOOR SPECIALTIES Garaqe DoorRedai Springaepiacenenl 588-939-4430
365291,Product,adjusted_news,article,https://www.macombdaily.com/sports/mostert-lifts-ers-to-super-bowl-with---win/article_d15bb98d-54bb-565e-8519-a6e665923070.html,127,screenshots/1193c21c-6d3b-4a60-8b50-3c158bf020e3.png,external_screenshots/d2ae0101-5c0b-4b8f-80f2-5b89fc7fe032.png,38.89,com,3,1,True,0.3464566929133858,81,0.6377952755905512,23,0.1811023622047244,0,0,0,4,0.0314960629921259,True,"FREE COMMUNITY SEMINARS. TAKING CHARGE OF YOUR HEALTH. Neal Bnell Md Rana Bulbela  Do Eltsabeth Heab; M0 LUNG, PROSTATE COLON CANCER SCREENING AND AWARENESS Tuesday January 21, 2020 MULTIPLE SCLEROSIS: DIAGNOSIS, TREATMENT AND MANAGEMENT Thursday January 30,2020 Alex Stelnbock, DO Dinner served at 530 pM Presentatlons begin 610 pM Odleren Macomb Medical Audltoriur East Entrance LoweLeve 1oo0 Harinaton Blvd Mcunt clenens 4805 Registration raquired Icr Pach seminir Register at mclerenmecomb eventbrite_com; or call (055) 382-5273. 'Karmanos McLaren caNcER institute Macohe And"
365295,Product,adjusted_news,article,https://www.macombdaily.com/sports/mostert-lifts-ers-to-super-bowl-with---win/article_d15bb98d-54bb-565e-8519-a6e665923070.html,127,screenshots/3cf6a6c1-d62b-43e1-9c04-74e1ac55de7f.png,external_screenshots/d2ae0101-5c0b-4b8f-80f2-5b89fc7fe032.png,26.92,com,3,1,True,0.3464566929133858,81,0.6377952755905512,23,0.1811023622047244,0,0,0,4,0.0314960629921259,True,"BOEXS MARMZT WWVebnzekmarkfts (oi Meat Bundle Special Suoln Steaks Chtcken Vaings 89890 26 I. Chicken Leg Frozen Quarlerg Beel Chuck Patllles Ib. Beel Humnburger Pork 25 I. Bonieless Counly Ribs Chicken Brenst Bozek 8 Fresh In. Pork Chons sinoked Sausage 12331 Van Dyke Rd HOURS: CLICK Sterling Helghts, MI 16311 MON SAT: (586) 991-0135 SUNDAY: $ HERE"
339147,Product,adjusted_news,home,https://gazette.com/,20,screenshots/4ac9fe62-320e-4421-97f5-967141247825.png,external_screenshots/59d29afc-1e51-4f0c-9feb-2c357387c946.png,0.0,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,"""[H&R Block Online] prices are significantly File online now Hhar lower than TurboTax ' BLOCK PC Mag"
394216,Product,adjusted_news,home,https://www.livemint.com/,25,screenshots/101b8915-9ad9-4dc2-9103-46b40bb81002.png,external_screenshots/419086b2-b5ae-4a58-b95d-1589a3a9b125.png,0.0,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,Advertiscment Real-time mnint answers for LOUNGE your real-time wait for the weekend? Read questions. Lounge now for the best in lifestyle culture books and opinion . File online now Har BLOCK KNOWMORE Why  very
434314,Product,adjusted_news,article,https://www.livemint.com/companies/people/sharad-saxena-ht-media-s-executive-director-dies-11580147506669.html,110,screenshots/8693b0cb-5547-48eb-9ad9-78d1a72887b2.png,external_screenshots/599396ba-3fac-467c-a8c0-bfa3142a7fee.png,0.0,com,3,1,True,0.1636363636363636,79,0.7181818181818181,14,0.1272727272727272,0,0,0,3,0.0272727272727272,True,0e g] HARVARD BUSINESS SCHOOL BE READY FOR Executive Education GO. WHAT COMES NEXT. EXPLORE PROGRAMS
322833,Product,adjusted_news,home,http://www.eatingwell.com/,26,screenshots/2971b26e-41de-404b-ab60-99b662ad8ea2.png,external_screenshots/3e79b6c9-b7f6-4c68-b319-128fbd241488.png,0.0,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,False,Thebest part of filing with H&R Block Free Online is it's free File online now hGr BLoCK
434327,Product,adjusted_news,article,https://www.theledger.com/zz/news/20200127/im-being-raped-weinstein-accuser-details-alleged-assault/1,101,screenshots/c69adcd6-d433-4a60-89f6-2439b00d1275.png,external_screenshots/338278ed-2182-463a-ba64-d085567e9113.png,0.0,com,3,1,True,0.1188118811881188,75,0.7425742574257426,9,0.0891089108910891,0,0,0,2,0.0198019801980198,True,"CLEANING The media could not be loaded, either because the server or network failed or because the formatris not supported_ STHNLEY StY ER 1-800-STEEMER stanleysteemer-com 6 CaqVI Haonool Upolsilnr AalAaU STANLEY STEEMER CLICK HERE"
434308,Product,adjusted_news,article,https://www.livemint.com/companies/people/sharad-saxena-ht-media-s-executive-director-dies-11580147506669.html,110,screenshots/2bfc9e84-6d8e-4d72-86c0-e149bfdeb9ca.png,external_screenshots/599396ba-3fac-467c-a8c0-bfa3142a7fee.png,0.0,com,3,1,True,0.1636363636363636,79,0.7181818181818181,14,0.1272727272727272,0,0,0,3,0.0272727272727272,True,RëtaieMeNot YOURS FOR THE SAVING' Winter Clearance 48809 OFF amazon macy's KOHLS ULTA D EautY Hotels.com AND MORE flurry of deals awaits! Get Deals
394686,Product,adjusted_news,home,https://www.sltrib.com/,23,screenshots/479102be-0e6f-4f9d-bd4a-dd57a3e008d2.png,external_screenshots/91415fd1-fc7c-47f1-b0fc-48df3aa4bc07.png,0.0,com,3,1,True,0.1304347826086956,17,0.7391304347826086,0,0.0,0,0,0,2,0.0869565217391304,True,KPMG Your window into Davos ROLL OVER TO DISCOVER #WEFLIVE Future of Economy
419787,Product,adjusted_news,article,https://www.business-standard.com/article/opinion/the-truth-about-the-trump-economy-120012200023_1.html,103,screenshots/c0924e01-9c1b-4ea2-9688-0896dce97a51.png,external_screenshots/40b3f9c4-433c-4354-bad7-37d79ec4da00.png,0.0,com,3,1,True,0.174757281553398,73,0.7087378640776699,13,0.1262135922330097,0,0,0,4,0.0388349514563106,True,esurance See how much you can save by switching Get 0 Quote to Esurance
321008,Product,adjusted_news,home,https://www.deccanherald.com/,29,screenshots/f3f47ab6-c914-42f7-bdac-f644dd2b9084.png,external_screenshots/c660f9ff-f9cc-47f7-9ed0-72e4dfb30be1.png,66.67,com,3,1,True,0.1034482758620689,23,0.7931034482758621,0,0.0,0,0,0,2,0.0689655172413793,True,PERSF 7otiva W EPPY woeBy READ SEE WHAT THE OTHER BcsU Ingcralor Mcns uahle Ko MORE Proikil Caledpn Pcute2 0onal SIDE THINKS Innoyatidn Zo1u
401698,Product,adjusted_news,article,https://www.stripes.com/news/veterans/fda-expands-access-to-ecstasy-drug-for-ptsd-therapy-1.615675,98,screenshots/d05aabff-a3c7-4b7b-a1de-20e62e7c9bf2.png,external_screenshots/4de4904d-e63e-497d-b7b3-4fe423c9ae10.png,0.0,com,3,1,True,0.1122448979591836,73,0.7448979591836735,7,0.0714285714285714,0,0,0,3,0.0306122448979591,True,Veterans may qualify for a 80 DOWN VA LOAN SEE IF FM ELIGIBLE Veterans United. Home Loans NMLS F190 Jelisy Eovgloppoctunit  Lende
412016,Product,adjusted_news,article,https://www.burlingtonfreepress.com/story/news/local/2020/01/16/vermont-snow-totals-heres-how-much-weve-seen-so-far/4487029002/,127,screenshots/a7b4ac7f-83d6-4054-b96d-844bef49f27e.png,external_screenshots/837481a3-48cc-416c-9b3f-faba9a4d5b72.png,0.0,com,3,1,True,0.1653543307086614,86,0.6771653543307087,18,0.1417322834645669,0,0,0,2,0.0157480314960629,True,SIRIUSXM NO CAR REQUIRED. Siriusxm 3 MONTHS FOR FREE GET STARTED With subscription. Credit card required See Offer Details
420617,Product,adjusted_news,article,https://movieweb.com/uncut-gems-release-date-dvd-bluray-digital/,64,screenshots/b58a5181-f2bb-4877-92b7-e9d77d6248c6.png,external_screenshots/4fed001d-c018-484e-a7e8-9bf3ca6faba3.png,0.0,com,3,0,True,0.03125,52,0.8125,0,0.0,0,0,0,1,0.015625,True,fpotifum 3 months of Spotify Premium free. GET 3 MONTHS FREE Montin Cudconioton @PDike After oonotongodon onitoufe entalroadtriedPremju
365297,Product,adjusted_news,article,https://www.macombdaily.com/sports/mostert-lifts-ers-to-super-bowl-with---win/article_d15bb98d-54bb-565e-8519-a6e665923070.html,127,screenshots/a47467de-546c-44e3-bfe7-faca518b7700.png,external_screenshots/d2ae0101-5c0b-4b8f-80f2-5b89fc7fe032.png,0.0,com,3,1,True,0.3464566929133858,81,0.6377952755905512,23,0.1811023622047244,0,0,0,4,0.0314960629921259,True,15th Annual Mount Clemens Ice Carving Show January 31 Februar LIVE Carving Demonstrations CLICK HERE FOR MORE INFORMATION
321645,Product,adjusted_news,home,https://www.mensjournal.com/,28,screenshots/9703bd17-7206-49bc-856d-d61beab4143c.png,external_screenshots/71b0dc8b-fa40-42ac-ad4c-99f580ee830c.png,73.68,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,CREEEVENT DEWTOUR @PPf<-MO@nUIN 6-gt February
409377,Product,adjusted_news,article,https://www.gq-magazine.co.uk/lifestyle/article/ford-puma-review-2020,69,screenshots/bd6023d3-6fa7-4fb3-af8d-c92320c25a0c.png,external_screenshots/dcd08cf3-a85c-438a-9455-981be9b3dec2.png,0.0,co.uk,5,2,True,0.1159420289855072,52,0.7536231884057971,4,0.0579710144927536,0,0,0,3,0.0434782608695652,True,VOGUE BUSINESS SIGN UP NOW
434305,Product,adjusted_news,article,https://bdnews24.com/politics/2020/01/28/radwan-mujib-visits-dhaka-north-mayor-candidate-atiqul,95,screenshots/4c179d5c-2947-4e58-a65b-ba10a81d2e04.png,external_screenshots/b0faf0d3-71ba-445d-94ab-1c400b23b282.png,0.0,com,3,0,True,0.1894736842105263,69,0.7263157894736842,10,0.1052631578947368,0,0,0,1,0.0105263157894736,True,"esuronce ""Best decision ever. Maria G. Finish Your Quote"
346871,Product,adjusted_news,home,https://www.foxbusiness.com/,28,screenshots/9f4afa16-d571-4b89-b700-cf88ff326395.png,external_screenshots/aea4ef82-edee-49c7-9370-0ce58d013931.png,0.0,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,NerdWallet's 2019 winner for Best Brokers for Beginners Robinhood NerdWallet; 01/16/2019 Basedon arigorous evaluatlon procees Involving roughly tvea dozen wrlters and aditors. Evaluatlone Ine Moct KPn od trading FsnG tading platforms_Rooinnood Financlal LLC. glva
350869,Product,adjusted_news,home,https://www.fox13news.com/,26,screenshots/035216b5-d96d-4508-bf7f-62a7b83098c1.png,external_screenshots/b42986a1-eb2d-4be7-8ecc-94b9dfb2eb11.png,0.0,com,3,1,True,0.4615384615384615,18,0.6923076923076923,2,0.0769230769230769,0,0,0,2,0.0769230769230769,True,Featured in Where to go when bars cL Jan 18 @ Beth 's CafA@ Thrlllist LEARN MORE
427140,Product,adjusted_news,article,https://www.androidheadlines.com/2020/01/samsung-galaxy-s20-series-to-become-available-on-march-13-report.html,110,screenshots/66922244-8482-49d3-9ed2-610daf2527a5.png,external_screenshots/755b91af-50fd-461e-95c3-b5a06d64d298.png,0.0,com,3,1,True,0.1363636363636363,81,0.7363636363636363,10,0.0909090909090909,0,0,0,3,0.0272727272727272,True,Advertisement DOMAIN COM DO MORE FASHION SEARCH DOMAINS SAVE 25% TODAY
339226,Product,adjusted_news,home,https://gazette.com/,20,screenshots/68fa01d0-d2bb-4d77-9a8b-fd9ef58c7597.png,external_screenshots/59d29afc-1e51-4f0c-9feb-2c357387c946.png,0.0,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,Take back control of your media investment VISIT INTEGRALADS COM IAS Integrar Ad Science
339239,Product,adjusted_news,home,https://gazette.com/,20,screenshots/5cadbeb2-fc1a-48be-8aac-524b1816782e.png,external_screenshots/59d29afc-1e51-4f0c-9feb-2c357387c946.png,0.0,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,Save $10 or more. Switch from TurboTax. File online now Har BLOCK
412447,Product,adjusted_news,article,https://hbr.org/2020/01/the-x-factor-of-great-corporate-cultures,64,screenshots/72a79690-474a-4837-87f4-4dc67af7885b.png,external_screenshots/b9b9f766-9288-41fb-84db-09250e363d75.png,0.0,org,3,0,True,0.125,45,0.703125,6,0.09375,0,0,0,1,0.015625,True,@orkplace by facebook Bring frontline ideas to the boardroom agenda_ Get your connected company ebook
321186,Product,adjusted_news,home,https://www.sportingnews.com/,29,screenshots/fa810bb0-8283-4f85-ab2c-1192b23203b2.png,external_screenshots/211c0f94-fd0f-4048-aa68-021ecfa0d529.png,0.0,com,3,1,True,0.1034482758620689,23,0.7931034482758621,0,0.0,0,0,0,2,0.0689655172413793,True,Advertisement UFC PPV EXCLUSIVELY ON ==7i UFc 246 MCGREGOR McGREGOR Welterveight bout CDWBDY Agr eeing to our
370031,Product,adjusted_news,article,https://www.wkbn.com/news/local-news/semi-crash-blocks-portion-of-route-11-in-gustavus-twp/,91,screenshots/d62e2894-2c64-4b57-9ae2-4e0aabf47a8d.png,external_screenshots/a0315f50-a14e-4287-81ed-37cfaa79fd02.png,0.0,com,3,1,True,0.0549450549450549,70,0.7692307692307693,2,0.0219780219780219,0,0,0,2,0.0219780219780219,True,"ChevrOLET 2020 Chevrolet Trax DIANE SAUER View Inventory CHEVROLET 823,630"
394287,Product,adjusted_news,home,https://www.destructoid.com/,28,screenshots/e81729a7-4f85-4d35-b2c3-808a5109ee67.png,external_screenshots/8c710169-1b22-4e6e-a387-b8e5cd7e7db4.png,0.0,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,More Pally Fast ë Airport Parking. Done Book Now Easy
295413,Product,adjusted_news,home,https://www.business-standard.com/,34,screenshots/2428b22a-9b6c-46ca-adb2-41cab2e21020.png,external_screenshots/b74f04aa-042e-4efb-a000-8bfa46b198bf.png,0.0,com,3,1,True,0.088235294117647,27,0.7941176470588235,0,0.0,0,0,0,2,0.0588235294117647,True,New Customers get a Ria #e5 10 Amazon com Gift Card' Learn More
418964,Product,adjusted_news,article,https://www.greenbaypressgazette.com/news/,42,screenshots/37bb1f73-d844-4b14-81dd-d3d43da56b25.png,external_screenshots/fc047820-1a98-4c04-b192-9f623c05145e.png,29.55,com,3,1,True,0.0714285714285714,35,0.8333333333333334,0,0.0,0,0,0,2,0.0476190476190476,True,ALLIED ElECTRoMiCSO AUToMTON Create a UAu Cleaner Panel Ccee ABB SHOP NOW =
373032,Product,adjusted_news,article,https://www.kiplinger.com/article/retirement/T038-C032-S014-bad-timing-may-be-your-biggest-retirement-mistake.html,114,screenshots/db591752-1af2-4f40-9de5-3a6a7a4d1d08.png,external_screenshots/1f8de41a-4d58-478b-a58a-efdf43492a74.png,0.0,com,3,1,True,0.1403508771929824,86,0.7543859649122807,9,0.0789473684210526,0,0,0,3,0.0263157894736842,True,"~INTRODUCING Schwab Intelligent Income"" A simple, modern way to pay yourself in retirement. No advisory fee. No commissions No penalties _ AvAILABLE WItH SchwAB INTELLIGENT PoRtFOLIOS? GET THE DETAILS Suneg  Qarunur tonorru"
