,ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
429,394628,Product,adjusted_news,home,https://www.sltrib.com/,23,screenshots/b0e29951-e365-4ea1-9d48-e2b1fa534a92.png,external_screenshots/91415fd1-fc7c-47f1-b0fc-48df3aa4bc07.png,0.0,com,3,1,True,0.13043478260869565,17,0.7391304347826086,0,0.0,0,0,0,2,0.08695652173913042,True,KPMG Your window into Davos ROLL OVER TO DISCOVER #WEFLIVE Digital Transformation And Trust
430,434311,Product,adjusted_news,article,https://bdnews24.com/politics/2020/01/28/radwan-mujib-visits-dhaka-north-mayor-candidate-atiqul,95,screenshots/0f360617-5d2f-4702-b035-3e33f8e416a9.png,external_screenshots/b0faf0d3-71ba-445d-94ab-1c400b23b282.png,0.0,com,3,0,True,0.18947368421052632,69,0.7263157894736842,10,0.10526315789473684,0,0,0,1,0.010526315789473684,True,DON'T MISS ThIS DEAL: ACT NOW S4.99/MO. FOR 12 MONTHS with Select subscription See Offer Details SUBSCRIBE NOW Siriusxm
431,410220,Product,adjusted_news,article,https://wset.com/news/videos/tornado-flips-cars-in-south-carolina-high-school-parking-lot,89,screenshots/9f33ad73-14b9-4d84-88e7-e1b87e5cf76c.png,external_screenshots/e4e5595e-73f0-41f1-9142-291fa1f721dd.png,47.56,com,3,0,True,0.02247191011235955,73,0.8202247191011236,0,0.0,0,0,0,1,0.011235955056179777,True,Papjlar What's the Most Popular Surname in Washington? Ancestry
433,410553,Product,adjusted_news,article,https://www.fox13news.com/tag/series/fox13-investigates,55,screenshots/d1f32057-2e63-4f79-a912-3c155dddaf3c.png,external_screenshots/e3f55ff3-1c33-4b5a-8756-98c26db93a79.png,41.13,com,3,1,True,0.3090909090909091,42,0.7636363636363637,4,0.07272727272727272,0,0,0,2,0.03636363636363636,True,GOLDCOIAMOND SOURCE CLICK HERE
434,410558,Product,adjusted_news,article,https://www.fox13news.com/tag/series/fox13-investigates,55,screenshots/a599c520-2220-4685-8ced-feebaff319a2.png,external_screenshots/e3f55ff3-1c33-4b5a-8756-98c26db93a79.png,41.13,com,3,1,True,0.3090909090909091,42,0.7636363636363637,4,0.07272727272727272,0,0,0,2,0.03636363636363636,True,GOLD 62IAMORCD S SOURCE CLICK HERE
435,410568,Product,adjusted_news,article,https://www.fox13news.com/tag/series/fox13-investigates,55,screenshots/70217ef4-f19e-493d-ba68-559d089fe883.png,external_screenshots/e3f55ff3-1c33-4b5a-8756-98c26db93a79.png,41.13,com,3,1,True,0.3090909090909091,42,0.7636363636363637,4,0.07272727272727272,0,0,0,2,0.03636363636363636,True,GOLD 62IAMORCD S SOURCE CLICK HERE
436,339413,Product,adjusted_news,home,https://www.greenvilleonline.com/,33,screenshots/2f025f5c-c6ea-4c49-9a61-e249ae6511b7.png,external_screenshots/fcae9cf0-15bc-4e62-bc09-ebbdca4ab65e.png,0.0,com,3,1,True,0.09090909090909093,27,0.8181818181818182,0,0.0,0,0,0,2,0.060606060606060615,True,Walhalla Performing Arts Center Get Your Tickets Today! WalhallaPAC.com 864.638.5277
437,404676,Product,adjusted_news,article,https://www.digitimes.com/index.asp,35,screenshots/69b2d1c6-bf55-4f75-816f-e7b7eb435fab.png,external_screenshots/200b1102-bdd1-4ceb-9940-7170ffca6f0c.png,0.0,com,3,1,True,0.11428571428571427,28,0.8,0,0.0,0,0,0,3,0.08571428571428573,True,Suffering from FryEye? Protect your eyes with Blokz   blue blocker lenses SHOP NOW 'JIalal/
438,399017,Product,adjusted_news,article,https://www.chronofhorse.com/directory/Detail/id/372602/Flamenco_YM/,68,screenshots/665c0511-4367-4353-8cd4-3dfce8c8aa84.png,external_screenshots/1143381e-07e6-4a9e-8dc3-d5f2796c6776.png,0.0,com,3,1,True,0.1323529411764706,50,0.7352941176470589,6,0.08823529411764706,0,0,0,3,0.04411764705882353,True,"Ange Bean Jan 17,2020 3,23 PM A Day In The Life With: Sinead Halpin Sinead Halpin / Jan 16,2020 7.57 AM Head Space Blogger Lauren Sprieser Jan 14, 2020 2.57 PM Back From The Brink: Jennifer Bolton Lost The Leathers And Regained Her Power Tori Repole Jan 15,2020 8,.04 AM Behind The Stall Door With: Pavarotti Jennifer M. Keeler Jan 14, 2020 8,02 AM WORLD EqUESTRIAN CENTER winto MIDWES T USEF ""AA"" PREMIER SHOWS STARTING DEC 4, 2019 USHJA WORLD CHAMPIONSHIP INTED DIDEDIAIEEV Got it!"
439,295365,Product,adjusted_news,home,https://www.business-standard.com/,34,screenshots/2b30212b-4888-471b-a76a-38c3d7ab2cd4.png,external_screenshots/b74f04aa-042e-4efb-a000-8bfa46b198bf.png,0.0,com,3,1,True,0.08823529411764706,27,0.7941176470588235,0,0.0,0,0,0,2,0.05882352941176471,True,Save $10 or more. File online now Hhar BLOCK Switch from TurboTax.
440,408753,Product,adjusted_news,article,https://www.forbes.com/sites/nextavenue/2020/01/21/retirement-spending-101-the-dos-and-donts/#3bda114949f2,106,screenshots/fd494db9-5b4f-4400-9c7c-caa646d93de2.png,external_screenshots/50579aea-630f-464e-a92b-9ac577153e2a.png,0.0,com,3,1,True,0.2547169811320755,68,0.6415094339622641,19,0.1792452830188679,0,0,0,2,0.018867924528301886,True,ADVERTISEMENT Fidclily Readedditionsilonmelion Get started with our Social Security Fidelinv Brokerag Services SoalSenty Calculatoi Membei NyseSIFc benefits calculator. Get started FMR UlC Aineh?s Tsctvrd 862442.2 0 J3)(n
441,427133,Product,adjusted_news,article,https://www.androidheadlines.com/2020/01/samsung-galaxy-s20-series-to-become-available-on-march-13-report.html,110,screenshots/b2e78acd-dcc1-4a43-b0ff-2ac67dbc83ea.png,external_screenshots/755b91af-50fd-461e-95c3-b5a06d64d298.png,0.0,com,3,1,True,0.13636363636363635,81,0.7363636363636363,10,0.09090909090909093,0,0,0,3,0.027272727272727268,True,"Advertisement 9 Sofl Lendlng Corp Cfl ""6054612 #SL19 6810 Terms and conditfons aeply; see sch comnfeligibility  See student loan refi rate in minutes SoFi Lending NMLS+1121636 Learn More"
442,394280,Product,adjusted_news,home,https://www.destructoid.com/,28,screenshots/bb451a76-33a3-437d-b285-cb0b28a5bee4.png,external_screenshots/8c710169-1b22-4e6e-a387-b8e5cd7e7db4.png,0.0,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,More File for nada zilch; zip with H&R Block Free Online. File online now HGR BLOCK
443,388459,Product,adjusted_news,home,https://www.motortrend.com/,27,screenshots/d0b5fa9b-35a6-4c48-a44f-26feb3e413ed.png,external_screenshots/d0dc6f2b-e1dc-4283-b64a-06ad0525988d.png,0.0,com,3,1,True,0.1111111111111111,21,0.7777777777777778,0,0.0,0,0,0,2,0.07407407407407407,True,SUV /Crossover
444,314357,Product,adjusted_news,home,https://www.sbnation.com/,25,screenshots/137bced9-e6b8-46c3-ace0-271cba0ef073.png,external_screenshots/a435ffe1-83d1-4ef7-a068-3355ba72fd3c.png,66.67,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,CRAFTKINGS NATION Visit DrattKings Nation tor all your tantasy football and spoits insight and advice VISIT DRAFTKINGS NoW betling
445,342056,Product,adjusted_news,home,https://www.theage.com.au/,26,screenshots/5fd43107-78a7-41b3-b4bf-74cc442c7d0c.png,external_screenshots/47801ab5-388a-4961-b0e0-901d2cbf9661.png,0.0,com.au,6,2,True,0.15384615384615385,19,0.7307692307692307,0,0.0,0,0,0,3,0.1153846153846154,True,( U n 1 0 c k r e p 0 r t i n g G 6 fuw g / t h a t y r e v e a 1 s pn Join for $3.50 per week THE_sua_AGE t h e wh 0 1 e g p i c t u r e
446,317117,Product,adjusted_news,home,https://www.androidheadlines.com/,33,screenshots/0fb8d71c-2550-4651-a1aa-e650ea377c37.png,external_screenshots/c5f8283b-7c42-42b0-a180-7d86c51105a7.png,0.0,com,3,1,True,0.09090909090909093,27,0.8181818181818182,0,0.0,0,0,0,2,0.060606060606060615,True,Advertisement @p SQUARESPACE AWARD WINNING 24/7 SUPPORT FOR YOUR WEBSITE START YOUR FREE TRIAL
447,322843,Product,adjusted_news,home,http://www.eatingwell.com/,26,screenshots/27f5b269-971a-4041-be3b-0ee99ab7c9b7.png,external_screenshots/3e79b6c9-b7f6-4c68-b319-128fbd241488.png,0.0,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,False,Thebest part of filing with H&R Block Free Online is it's free File online now hGr BLoCK
448,411397,Product,adjusted_news,article,https://www.sciencealert.com/an-ancient-corpse-shows-that-egyptians-were-practicing-mummification-long-before-the-pharaohs,122,screenshots/b3e892b3-3991-441c-aa0e-2e7513e4fafd.png,external_screenshots/7a34420d-445f-4f35-b6ac-bdb18cd306fd.png,39.51,com,3,1,True,0.024590163934426233,104,0.8524590163934426,0,0.0,0,0,0,2,0.016393442622950817,True,"MINI IS FOR THE DRIVE Leasc MINT Countryman [or 5319/month for 36 months. $2,999 due at signing LEARN MoRE"
449,372825,Product,adjusted_news,home,https://www.kiplinger.com/,26,screenshots/a1cd3646-03d9-4d4f-8a68-826237361c2b.png,external_screenshots/ed875a75-9b1b-4948-967e-e009a5387540.png,0.0,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,ADVERTISEMENT Evenflo Pivot Xpand Modular Travel Syst._ 492 *359.99 prime Shop now
450,411478,Product,adjusted_news,article,https://www.sciencealert.com/an-ancient-corpse-shows-that-egyptians-were-practicing-mummification-long-before-the-pharaohs,122,screenshots/707bc3f7-1458-42cc-8d40-0e70cad62cff.png,external_screenshots/7a34420d-445f-4f35-b6ac-bdb18cd306fd.png,30.82,com,3,1,True,0.024590163934426233,104,0.8524590163934426,0,0.0,0,0,0,2,0.016393442622950817,True,Need to write your will? Do it online: Last Will and Testament Living Will Durable Power of Attorney Revocable Living Trust Learn More Prices starting at $69 willing
451,411484,Product,adjusted_news,article,https://www.sciencealert.com/an-ancient-corpse-shows-that-egyptians-were-practicing-mummification-long-before-the-pharaohs,122,screenshots/d7048849-fd4d-4e5a-9b21-34e545461b80.png,external_screenshots/7a34420d-445f-4f35-b6ac-bdb18cd306fd.png,39.51,com,3,1,True,0.024590163934426233,104,0.8524590163934426,0,0.0,0,0,0,2,0.016393442622950817,True,"MINI IS FOR THE DRIVE Lcasc MINT Countryman [or 5319/month for 36 months. $2,999 due signing LEARN MoRE"
452,346369,Product,adjusted_news,home,https://www.detroitnews.com/,28,screenshots/1f9d42de-3f6d-4527-a407-7a63f795a1ff.png,external_screenshots/7ce3b1f5-6272-4ddb-a339-5653a7ea9bdf.png,0.0,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,EMPIRE OF SAVINGS ROOMS FROM SALE @hhalgnsod BOOK NOW
453,295324,Product,adjusted_news,home,https://www.business-standard.com/,34,screenshots/1a872451-8037-4b1f-b135-f958671369dc.png,external_screenshots/b74f04aa-042e-4efb-a000-8bfa46b198bf.png,0.0,com,3,1,True,0.08823529411764706,27,0.7941176470588235,0,0.0,0,0,0,2,0.05882352941176471,True,Camry Standard Pre-Colliston Systel with Pedestrian Detection ' LEARNMoRE
454,401665,Product,adjusted_news,article,https://www.stripes.com/news/veterans/fda-expands-access-to-ecstasy-drug-for-ptsd-therapy-1.615675,98,screenshots/8c3d01b9-2cdc-4239-a8e8-9049bd6d2c3c.png,external_screenshots/4de4904d-e63e-497d-b7b3-4fe423c9ae10.png,0.0,com,3,1,True,0.11224489795918367,73,0.7448979591836735,7,0.07142857142857142,0,0,0,3,0.030612244897959183,True,Veterans United. Veterans may qualify for a $0 DOWN VA LOAN Home Loans NMLS *1907 Not avovernment avency. SEE IF FM ELIGIBLE
456,414618,Product,adjusted_news,article,http://www.eatingwell.com/gallery/7561723/healthy-shepherds-pie-recipes-to-warm-you-up-without-weighing-you-down/,113,screenshots/8a6000d4-e13b-4fe9-9ed9-3c1d39acb404.png,external_screenshots/40148e12-301c-43ef-851f-8588c5ec5679.png,0.0,com,3,1,True,0.08849557522123894,86,0.7610619469026548,7,0.06194690265486725,0,0,0,2,0.017699115044247787,False,INTERCEPTOR PLUS (milbemyanoxime praziquantel) To ÜPxRÀDÉ: Wawcemcdr BUY NOW AT (1-800-Peilleds amuncasMgsi Tubi opeparMacs Elanco Pu-us 0776iz YOU ARE READY '
457,383699,Product,adjusted_news,home,https://www.billboard.com/,26,screenshots/2c0ead17-d3f1-4ce9-9a0f-24f5fec7a4df.png,external_screenshots/5fbcd375-25cd-4a2f-99fa-d0bb292080d6.png,0.0,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,Save $10 or more. Switch from TurboTax. File online now Har BLOCK
458,390647,Product,adjusted_news,home,https://www.androidauthority.com/,33,screenshots/df991528-f247-436b-be07-71a487694497.png,external_screenshots/c1c61d12-e8b8-4b2c-b617-50f9c38586d8.png,0.0,com,3,1,True,0.09090909090909093,27,0.8181818181818182,0,0.0,0,0,0,2,0.060606060606060615,True,auudfole Limited-time only Save $50 on your Ist year of membership Auoibie Get this dear
459,390705,Product,adjusted_news,article,https://www.androidauthority.com/google-assistant-wake-word-sensitivity-1076007/,80,screenshots/580a0cd8-6f80-4077-b993-eddf07850b90.png,external_screenshots/588e6455-9b39-4f4c-94f6-062c2241c3ac.png,0.0,com,3,1,True,0.125,61,0.7625,7,0.0875,0,0,0,2,0.025,True,Adchoices 50% OFF FILING Guarantee your MLK Day savings today. TaxAct YOUR TAXES. Lock In Discount Federal filing only
460,434302,Product,adjusted_news,article,https://www.livemint.com/companies/people/sharad-saxena-ht-media-s-executive-director-dies-11580147506669.html,110,screenshots/ec15ab9e-ae57-49d5-979d-66a743d75ed8.png,external_screenshots/599396ba-3fac-467c-a8c0-bfa3142a7fee.png,0.0,com,3,1,True,0.16363636363636366,79,0.7181818181818181,14,0.12727272727272726,0,0,0,3,0.027272727272727268,True,ano Voa CHOOSE THE CARD THAT'S RIGHT FOR YOUR BUSINESS Learnmore alkilanlaFkl2z Cle* 3754 07654) Ton= Apply Go
461,386306,Product,adjusted_news,home,https://www.csoonline.com/,26,screenshots/8b5fe2b8-8eac-461d-b590-ba56b150c20a.png,external_screenshots/b864a491-c313-41ca-a8eb-2361f79e2a66.png,0.0,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,ADVERTISEMENT NETSCOUT Gain Intelligence Into Your Virtualized Data Centers Maximize Your Visibility & Eliminate Your Risk See the NETSCOUT Difference
462,394232,Product,adjusted_news,home,https://www.livemint.com/,25,screenshots/848fc548-43ce-413a-a665-f64700b31cb0.png,external_screenshots/419086b2-b5ae-4a58-b95d-1589a3a9b125.png,0.0,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,"Adveftisemenc CapilalUhk SPARS mint PLAIN FACTS! SP RK No agenda. No speculation. Just OFFER ENDS SOON Plain Facts. Discover Gfif simple charts OFFER ENDS JANUARY 27, 2020 packed with deep insights. LEARN MORE KNOW MORE"
463,364920,Product,adjusted_news,home,http://bdnews24.com/,20,screenshots/c2de8915-8d1b-4bff-83ba-01be9c492487.png,external_screenshots/2ef11a12-b759-411c-b796-38ecaa74d694.png,0.0,com,3,0,True,0.5,13,0.65,2,0.1,0,0,0,1,0.05,False,Universce W CINCINNATI ONLINE M.Ed. Educational Leadership GET MORE INFO
464,416070,Product,adjusted_news,article,https://www.inc.com/peter-roesler/linkedin-announces-3-new-features-designed-to-improve-community-engagement.html,113,screenshots/15e95705-1478-4a44-b4d6-99cb1f6b71ce.png,external_screenshots/3a5974e5-9720-4e3e-84a0-e74e67ca9d48.png,0.0,com,3,1,True,0.04424778761061947,94,0.831858407079646,1,0.008849557522123894,0,0,0,3,0.02654867256637168,True,Nothing but YES Discover the GLB Sclie?
465,412031,Product,adjusted_news,article,https://www.burlingtonfreepress.com/story/news/local/2020/01/16/vermont-snow-totals-heres-how-much-weve-seen-so-far/4487029002/,127,screenshots/2d7135f6-93ab-45c4-b32a-439d6b481e8c.png,external_screenshots/837481a3-48cc-416c-9b3f-faba9a4d5b72.png,34.21,com,3,1,True,0.16535433070866146,86,0.6771653543307087,18,0.14173228346456693,0,0,0,2,0.015748031496062992,True,LADMETER A super big bowl of ads. Reglster now YSATSPRY Prabontace Rate this best and worst Super Bowl ads. Year $
466,305101,Product,adjusted_news,article,https://techcrunch.com/2020/01/16/trucks-vc-general-partner-reilly-brennan-is-coming-to-tc-sessions-mobility/,109,screenshots/0d8235b0-af48-4085-a9dc-16a5ffcb3b1e.png,external_screenshots/ee1bbd71-0a48-409e-8654-d53d87018dfd.png,0.0,com,3,0,True,0.09174311926605504,81,0.7431192660550459,8,0.07339449541284404,0,0,0,1,0.009174311926605505,True,TCSessions: Space 2020 Discover the futureofspace with TC Los Angolos Jun 25 savoupto $150 The payments platform for on-demand everything . Learn more Business; Nolboundaries. adyen AdChoices
467,404459,Product,adjusted_news,article,https://www.complex.com/music/2020/01/deborah-dugan-sues-recording-academy-over-sexual-harassment-discrimination,112,screenshots/bda766e8-357a-4093-9eb2-7e573660c458.png,external_screenshots/3c47a7e5-94f2-442a-9de2-3fdb6ecb14d3.png,0.0,com,3,1,True,0.08035714285714286,89,0.7946428571428571,6,0.05357142857142857,0,0,0,2,0.017857142857142856,True,Blue 500 CALORIES Apron OR LESS GET $60 OFF
469,399195,Product,adjusted_news,article,https://www.cracked.com/article_27022_some-maniac-still-gluing-hats-to-pigeons-heads.html,89,screenshots/e5026813-1d60-4746-ba4e-274b862f7c74.png,external_screenshots/5f67b05c-40d6-43ac-b764-04864ca2aebc.png,0.0,com,3,1,True,0.24719101123595505,68,0.7640449438202247,5,0.05617977528089888,0,0,0,5,0.05617977528089888,True,GET YOUR ABSOLUTE TaxSlayer START FOR FREE BIGGEST REFUND
470,318445,Product,adjusted_news,home,https://wset.com/,17,screenshots/583e2d1c-5fc9-4c84-8ea6-ecbaece03e97.png,external_screenshots/7fbf1a97-9d97-40ee-a6a8-2f5a6fd16360.png,0.0,com,3,0,True,0.1176470588235294,12,0.7058823529411765,0,0.0,0,0,0,1,0.05882352941176471,True,Create an audio adin minutes. Youheard right. Spotify Ad Studo
471,310367,Product,adjusted_news,home,https://slate.com/,18,screenshots/3ae75ccc-a4c1-4886-879e-39c400f2edcd.png,external_screenshots/6d179431-7c80-449e-8cc8-3a4b8873af8d.png,0.0,com,3,0,True,0.1111111111111111,13,0.7222222222222222,0,0.0,0,0,0,1,0.05555555555555555,True,ADVERTISEMENT We Vanguard
472,317096,Product,adjusted_news,home,https://www.androidheadlines.com/,33,screenshots/4376eb4c-d1b3-47a2-9c62-f365bff24645.png,external_screenshots/c5f8283b-7c42-42b0-a180-7d86c51105a7.png,0.0,com,3,1,True,0.09090909090909093,27,0.8181818181818182,0,0.0,0,0,0,2,0.060606060606060615,True,Advertisement Squarespace Website Builder Squarespace Open
473,402867,Product,adjusted_news,article,https://www.deccanherald.com/sports/cricket/dhawan-ruled-out-of-nz-tour-samson-named-replacement-for-t20s-prithvi-for-odis-796952.html,134,screenshots/10bafc77-94c1-47fb-8fcb-c03516520437.png,external_screenshots/0baa6830-e62f-4d14-a951-0654b16b934c.png,0.0,com,3,1,True,0.1044776119402985,103,0.7686567164179104,8,0.059701492537313425,0,0,0,3,0.022388059701492536,True,Walmart *< Picks ROLLOVER TO EXPLORE
474,412478,Product,adjusted_news,article,https://hbr.org/2020/01/the-x-factor-of-great-corporate-cultures,64,screenshots/95ff6b8d-0cb2-463a-b846-c5548eba2f66.png,external_screenshots/b9b9f766-9288-41fb-84db-09250e363d75.png,33.99,org,3,0,True,0.125,45,0.703125,6,0.09375,0,0,0,1,0.015625,True,"salesforce pardot Learn how to turn your website into lead generation machine: GET THE E-BOOK HBR Podcasts or the latest ideas research; conversations rom HBR; search for ""HBR' on your favorite browse the transcripts."
475,308373,Product,adjusted_news,home,https://movieweb.com/,21,screenshots/4fdad375-cc25-4595-aed0-507374094229.png,external_screenshots/f220ef3a-6153-4e79-a8d8-6913bc52f1de.png,0.0,com,3,0,True,0.09523809523809523,16,0.7619047619047619,0,0.0,0,0,0,1,0.047619047619047616,True,PLAY HOT ARTISTS KHALID LOVE LIES Copl by < consumable
476,327447,Product,adjusted_news,home,https://www.thesun.co.uk/,25,screenshots/2c121156-1020-42c3-b496-2f1814b80870.png,external_screenshots/2539d28e-7f0f-4cad-a17b-f1570d73cd9a.png,0.0,co.uk,5,2,True,0.16,18,0.72,0,0.0,0,0,0,3,0.12,True,30 EARS PICK UP THE SUN AND START (OLLECTING TODAY FIND OUT MORE
477,295408,Product,adjusted_news,home,https://www.business-standard.com/,34,screenshots/75cac945-11ba-421b-a076-48810ddfbb20.png,external_screenshots/b74f04aa-042e-4efb-a000-8bfa46b198bf.png,0.0,com,3,1,True,0.08823529411764706,27,0.7941176470588235,0,0.0,0,0,0,2,0.05882352941176471,True,No Thanks Yes Get a Fire TV Stick with Alexa Voice Remote When You Months of Sling TV firetv slillg Get Offer Restrietions APply Prepay amazon
478,434285,Product,adjusted_news,article,https://www.livemint.com/companies/people/sharad-saxena-ht-media-s-executive-director-dies-11580147506669.html,110,screenshots/7f9eaed2-5c2c-4cd0-b5d0-d6bc348fb32b.png,external_screenshots/599396ba-3fac-467c-a8c0-bfa3142a7fee.png,0.0,com,3,1,True,0.16363636363636366,79,0.7181818181818181,14,0.12727272727272726,0,0,0,3,0.027272727272727268,True,Adveftisemenc Thebest part Ffiling with H&R Block Free Online is it's free. File online now HGR BLOCK
